timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2025-04-11 10:52:00,"The House and Senate should push hard for more ...",X_BTCUSD,82530.230000,0.000000,0.000862,0.001406,0.002569,-0.000709,-0.005971,0.009866,NaN,0.000230,0.000169,0.000124,0.000088,0.000018,NaN,0.233996,0.827569,0.637714,0.531248,0.560673
2025-04-11 10:52:00,"The House and Senate should push hard for more ...",CL,60.100000,0.000000,0.000832,0.000832,0.002496,-0.001830,-0.001997,NaN,NaN,0.000273,0.000218,0.000140,0.000102,NaN,NaN,0.847685,1.004119,0.628025,0.702131,NaN
2025-04-11 10:52:00,"The House and Senate should push hard for more ...",ES,5338.750000,0.000000,0.000937,0.000234,0.001030,-0.005479,-0.006743,NaN,NaN,0.000335,0.000166,0.000137,0.000092,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 10:52:00,"The House and Senate should push hard for more ...",YM,40043.000000,0.000000,0.000924,-0.000050,0.000549,-0.004920,-0.006618,NaN,NaN,0.000313,0.000140,0.000114,0.000077,NaN,NaN,1.130201,0.801499,0.817805,0.817779,NaN
2025-04-11 10:52:00,"The House and Senate should push hard for more ...",ZN,110.531250,0.000000,-0.000141,0.000141,0.000000,0.000424,-0.000141,NaN,NaN,0.000104,0.000050,0.000035,0.000024,NaN,NaN,0.030779,-0.080718,-0.105732,-0.103594,NaN
2025-04-11 13:19:00,"….Statement from the White House: President T...",I_NDX,18318.085209,660.000000,-0.002096,-0.001569,0.005572,0.003527,-0.004900,NaN,NaN,0.000737,0.000473,0.000304,0.000225,NaN,NaN,0.723711,0.810249,0.882155,0.923116,NaN
2025-04-11 13:19:00,"….Statement from the White House: President T...",X_BTCUSD,81837.880000,0.000000,0.001171,0.003364,0.007166,0.014621,0.003764,0.023976,NaN,0.000144,0.000271,0.000275,0.000205,0.000018,NaN,-0.029957,0.395867,0.320518,0.519165,0.587089
2025-04-11 13:19:00,"….Statement from the White House: President T...",CL,59.570000,0.000000,0.000000,0.003693,0.004365,0.011247,0.005708,NaN,NaN,0.000467,0.000313,0.000237,0.000160,NaN,NaN,0.921235,0.707329,0.511192,0.502840,NaN
2025-04-11 13:19:00,"….Statement from the White House: President T...",ES,5278.000000,0.000000,0.000616,0.002131,0.000047,0.008715,0.001610,NaN,NaN,0.000264,0.000359,0.000293,0.000215,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 13:19:00,"….Statement from the White House: President T...",YM,39624.000000,0.000000,0.000454,0.001943,0.000076,0.008581,0.001590,NaN,NaN,0.000169,0.000403,0.000300,0.000204,NaN,NaN,0.638203,1.041526,0.983486,0.918322,NaN
2025-04-11 13:19:00,"….Statement from the White House: President T...",ZN,110.062500,0.000000,-0.000284,-0.000852,-0.001562,-0.001278,-0.005679,NaN,NaN,0.000053,0.000047,0.000058,0.000046,NaN,NaN,-0.094311,0.046847,-0.032349,-0.015130,NaN
2025-04-11 13:19:00,"Today, President Donald J. Trump and Cadwalader...",I_NDX,18318.085209,660.000000,-0.002096,-0.001569,0.005572,0.003527,-0.004900,NaN,NaN,0.000737,0.000473,0.000304,0.000225,NaN,NaN,0.723711,0.810249,0.882155,0.923116,NaN
2025-04-11 13:19:00,"Today, President Donald J. Trump and Cadwalader...",X_BTCUSD,81837.880000,0.000000,0.001171,0.003364,0.007166,0.014621,0.003764,0.023976,NaN,0.000144,0.000271,0.000275,0.000205,0.000018,NaN,-0.029957,0.395867,0.320518,0.519165,0.587089
2025-04-11 13:19:00,"Today, President Donald J. Trump and Cadwalader...",CL,59.570000,0.000000,0.000000,0.003693,0.004365,0.011247,0.005708,NaN,NaN,0.000467,0.000313,0.000237,0.000160,NaN,NaN,0.921235,0.707329,0.511192,0.502840,NaN
2025-04-11 13:19:00,"Today, President Donald J. Trump and Cadwalader...",ES,5278.000000,0.000000,0.000616,0.002131,0.000047,0.008715,0.001610,NaN,NaN,0.000264,0.000359,0.000293,0.000215,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 13:19:00,"Today, President Donald J. Trump and Cadwalader...",YM,39624.000000,0.000000,0.000454,0.001943,0.000076,0.008581,0.001590,NaN,NaN,0.000169,0.000403,0.000300,0.000204,NaN,NaN,0.638203,1.041526,0.983486,0.918322,NaN
2025-04-11 13:19:00,"Today, President Donald J. Trump and Cadwalader...",ZN,110.062500,0.000000,-0.000284,-0.000852,-0.001562,-0.001278,-0.005679,NaN,NaN,0.000053,0.000047,0.000058,0.000046,NaN,NaN,-0.094311,0.046847,-0.032349,-0.015130,NaN
2025-04-11 13:21:00,"….Statement from the White House: President T...",I_NDX,18318.085209,540.000000,-0.002096,-0.001569,0.005572,0.003527,-0.004900,NaN,NaN,0.000737,0.000473,0.000304,0.000225,NaN,NaN,0.723711,0.810249,0.882155,0.923116,NaN
2025-04-11 13:21:00,"….Statement from the White House: President T...",X_BTCUSD,81982.300000,0.000000,0.000372,0.000728,0.010197,0.011507,-0.000463,0.021461,NaN,0.000278,0.000334,0.000307,0.000206,0.000018,NaN,0.117772,0.442317,0.415240,0.527081,0.586883
2025-04-11 13:21:00,"….Statement from the White House: President T...",CL,59.590000,0.000000,-0.000336,0.003860,0.007719,0.011243,0.005873,NaN,NaN,0.000473,0.000348,0.000237,0.000162,NaN,NaN,1.296472,0.716313,0.497726,0.476103,NaN
2025-04-11 13:21:00,"….Statement from the White House: President T...",ES,5279.250000,0.000000,0.000474,0.002178,0.000284,0.006867,-0.000568,NaN,NaN,0.000210,0.000358,0.000303,0.000217,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 13:21:00,"….Statement from the White House: President T...",YM,39636.000000,0.000000,0.000505,0.001943,-0.001060,0.006661,-0.000454,NaN,NaN,0.000150,0.000406,0.000308,0.000205,NaN,NaN,0.519770,1.062479,0.974495,0.916951,NaN
2025-04-11 13:21:00,"….Statement from the White House: President T...",ZN,110.015625,0.000000,-0.000142,-0.000284,-0.001562,-0.000426,-0.005823,NaN,NaN,0.000072,0.000051,0.000060,0.000054,NaN,NaN,-0.251583,0.055058,-0.043695,0.003578,NaN
2025-04-11 13:21:00,"Today, President Donald J. Trump and Kirkland &...",I_NDX,18318.085209,540.000000,-0.002096,-0.001569,0.005572,0.003527,-0.004900,NaN,NaN,0.000737,0.000473,0.000304,0.000225,NaN,NaN,0.723711,0.810249,0.882155,0.923116,NaN
2025-04-11 13:21:00,"Today, President Donald J. Trump and Kirkland &...",X_BTCUSD,81982.300000,0.000000,0.000372,0.000728,0.010197,0.011507,-0.000463,0.021461,NaN,0.000278,0.000334,0.000307,0.000206,0.000018,NaN,0.117772,0.442317,0.415240,0.527081,0.586883
2025-04-11 13:21:00,"Today, President Donald J. Trump and Kirkland &...",CL,59.590000,0.000000,-0.000336,0.003860,0.007719,0.011243,0.005873,NaN,NaN,0.000473,0.000348,0.000237,0.000162,NaN,NaN,1.296472,0.716313,0.497726,0.476103,NaN
2025-04-11 13:21:00,"Today, President Donald J. Trump and Kirkland &...",ES,5279.250000,0.000000,0.000474,0.002178,0.000284,0.006867,-0.000568,NaN,NaN,0.000210,0.000358,0.000303,0.000217,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 13:21:00,"Today, President Donald J. Trump and Kirkland &...",YM,39636.000000,0.000000,0.000505,0.001943,-0.001060,0.006661,-0.000454,NaN,NaN,0.000150,0.000406,0.000308,0.000205,NaN,NaN,0.519770,1.062479,0.974495,0.916951,NaN
2025-04-11 13:21:00,"Today, President Donald J. Trump and Kirkland &...",ZN,110.015625,0.000000,-0.000142,-0.000284,-0.001562,-0.000426,-0.005823,NaN,NaN,0.000072,0.000051,0.000060,0.000054,NaN,NaN,-0.251583,0.055058,-0.043695,0.003578,NaN
2025-04-11 13:25:00,"Stuart Varney: This week, President Trump domin...",I_NDX,18318.085209,300.000000,-0.002096,-0.001569,0.005572,0.003527,-0.004900,NaN,NaN,0.000737,0.000473,0.000304,0.000225,NaN,NaN,0.723711,0.810249,0.882155,0.923116,NaN
2025-04-11 13:25:00,"Stuart Varney: This week, President Trump domin...",X_BTCUSD,82111.050000,0.000000,-0.000841,0.000481,0.011184,0.007819,-0.004751,0.018755,NaN,0.000272,0.000472,0.000319,0.000208,0.000018,NaN,-0.245209,0.299308,0.400811,0.529681,0.587342
2025-04-11 13:25:00,"Stuart Varney: This week, President Trump domin...",CL,59.780000,0.000000,0.000669,0.000502,0.005520,0.006858,0.002175,NaN,NaN,0.000398,0.000357,0.000237,0.000158,NaN,NaN,0.230236,0.597766,0.474458,0.435259,NaN
2025-04-11 13:25:00,"Stuart Varney: This week, President Trump domin...",ES,5289.500000,0.000000,0.000236,0.000520,-0.001607,0.006617,-0.002789,NaN,NaN,0.000600,0.000525,0.000313,0.000224,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 13:25:00,"Stuart Varney: This week, President Trump domin...",YM,39714.000000,0.000000,-0.000025,-0.000151,-0.002317,0.005514,-0.002946,NaN,NaN,0.000576,0.000551,0.000312,0.000209,NaN,NaN,0.268827,1.053226,0.962859,0.905892,NaN
2025-04-11 13:25:00,"Stuart Varney: This week, President Trump domin...",ZN,109.968750,0.000000,0.000142,0.000000,-0.001705,-0.000710,-0.004689,NaN,NaN,0.000064,0.000102,0.000064,0.000057,NaN,NaN,0.011354,-0.001959,-0.046175,0.020999,NaN
2025-04-11 13:42:00,"Trump's first three Cabinet meetings feature mo...",I_NDX,18356.087038,0.000000,0.002307,0.006063,0.005509,0.000100,-0.000868,NaN,NaN,0.000447,0.000372,0.000303,0.000210,NaN,NaN,2.355322,1.131242,0.998081,0.980282,NaN
2025-04-11 13:42:00,"Trump's first three Cabinet meetings feature mo...",X_BTCUSD,82884.140000,0.000000,0.001597,0.002725,-0.000667,-0.004976,-0.011486,0.014021,NaN,0.000761,0.000405,0.000299,0.000194,0.000017,NaN,4.238789,0.980037,0.705989,0.677691,0.625400
2025-04-11 13:42:00,"Trump's first three Cabinet meetings feature mo...",CL,60.000000,0.000000,0.003500,0.005167,0.003333,0.000167,0.002333,NaN,NaN,0.000669,0.000332,0.000223,0.000154,NaN,NaN,2.821112,0.730816,0.502934,0.441111,NaN
2025-04-11 13:42:00,"Trump's first three Cabinet meetings feature mo...",ES,5293.000000,0.000000,0.001700,0.006471,0.005904,0.001559,0.000897,NaN,NaN,0.000201,0.000328,0.000290,0.000205,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 13:42:00,"Trump's first three Cabinet meetings feature mo...",YM,39701.000000,0.000000,0.001436,0.006222,0.006045,0.001864,0.000982,NaN,NaN,0.000147,0.000279,0.000260,0.000178,NaN,NaN,0.501641,0.791793,0.882023,0.854005,NaN
2025-04-11 13:42:00,"Trump's first three Cabinet meetings feature mo...",ZN,109.781250,0.000000,0.000000,0.000996,0.000142,-0.001139,-0.002847,NaN,NaN,0.000073,0.000100,0.000066,0.000056,NaN,NaN,0.086926,-0.097415,-0.044136,0.079589,NaN
2025-04-11 20:45:00,"How could we be expected to go to South Africa ...",X_BTCUSD,83964.100000,0.000000,-0.000039,-0.000157,-0.001702,-0.000519,-0.003860,0.021370,NaN,0.000131,0.000098,0.000069,0.000070,0.000014,NaN,6.653402,0.476247,0.476247,0.476247,0.476247
2025-04-11 20:45:00,"How could we be expected to go to South Africa ...",CL,61.460000,0.000000,-0.000163,0.000325,0.000325,NaN,NaN,NaN,NaN,0.000110,0.000045,NaN,NaN,NaN,NaN,-5.271194,-0.447159,NaN,NaN,NaN
2025-04-11 20:45:00,"How could we be expected to go to South Africa ...",ES,5398.500000,0.000000,0.000046,-0.000139,-0.000509,NaN,NaN,NaN,NaN,0.000076,0.000055,NaN,NaN,NaN,1.000000,1.000000,1.000000,NaN,NaN,NaN
2025-04-11 20:45:00,"How could we be expected to go to South Africa ...",YM,40460.000000,0.000000,0.000124,-0.000124,-0.000420,NaN,NaN,NaN,NaN,0.000072,0.000039,NaN,NaN,NaN,NaN,-0.266895,0.543349,NaN,NaN,NaN
2025-04-11 20:45:00,"How could we be expected to go to South Africa ...",ZN,109.703125,0.000000,0.000000,0.000142,0.000427,NaN,NaN,NaN,NaN,0.000028,0.000027,NaN,NaN,NaN,NaN,1.537904,-0.113922,NaN,NaN,NaN
2025-04-12 19:35:00,"Looking forward to seeing President Bukele, of ...",X_BTCUSD,85046.730000,0.000000,0.000317,-0.001700,-0.001749,-0.000504,0.004474,-0.007790,NaN,0.000312,0.000138,0.000079,0.000061,0.000015,NaN,NaN,NaN,NaN,NaN,NaN
2025-04-13 16:36:00,"NOBODY is getting off the hook for the unfair T...",X_BTCUSD,84298.160000,0.000000,0.000101,-0.001113,-0.002088,0.001429,0.003892,0.002261,NaN,0.000148,0.000109,0.000081,0.000092,0.000022,NaN,NaN,NaN,NaN,NaN,0.620674
2025-04-13 16:38:00,"Time for the terrorists to hide, but it won't d...",X_BTCUSD,84262.650000,0.000000,-0.000634,-0.001138,-0.001288,0.002221,0.005413,0.000959,NaN,0.000125,0.000110,0.000079,0.000092,0.000022,NaN,NaN,NaN,NaN,NaN,0.621446
2025-04-13 22:13:00,"Almost every week, 60 Minutes, which is being s...",X_BTCUSD,83332.510000,0.000000,0.000452,0.000072,0.000906,0.000389,0.002709,0.014719,NaN,0.000252,0.000148,0.000118,0.000092,0.000020,NaN,0.590480,0.154052,0.151639,0.109998,0.575618
2025-04-13 22:13:00,"Almost every week, 60 Minutes, which is being s...",CL,61.510000,0.000000,-0.001788,-0.002113,-0.001951,-0.003089,-0.001951,0.000325,NaN,0.000432,0.000182,0.000115,0.000084,0.000016,NaN,0.894222,0.557754,0.380589,0.404084,0.461890
2025-04-13 22:13:00,"Almost every week, 60 Minutes, which is being s...",ES,5437.000000,0.000000,-0.000828,-0.002575,-0.004046,-0.002483,-0.001563,-0.002161,NaN,0.000286,0.000174,0.000116,0.000072,0.000014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-13 22:13:00,"Almost every week, 60 Minutes, which is being s...",YM,40621.000000,0.000000,-0.000689,-0.002265,-0.003496,-0.002142,-0.001649,0.000345,NaN,0.000225,0.000170,0.000107,0.000065,0.000016,NaN,0.849920,0.943409,0.885699,0.871092,0.876157
2025-04-13 22:13:00,"Almost every week, 60 Minutes, which is being s...",ZN,109.609375,0.000000,0.000143,0.000000,-0.000143,0.000855,0.001711,0.010121,NaN,0.000064,0.000055,0.000039,0.000025,0.000004,NaN,-0.056968,0.094460,0.088350,0.058802,-0.032693
2025-04-13 22:13:00,"I just finished watching 60 Minutes, the FAKE N...",X_BTCUSD,83332.510000,0.000000,0.000452,0.000072,0.000906,0.000389,0.002709,0.014719,NaN,0.000252,0.000148,0.000118,0.000092,0.000020,NaN,0.590480,0.154052,0.151639,0.109998,0.575618
2025-04-13 22:13:00,"I just finished watching 60 Minutes, the FAKE N...",CL,61.510000,0.000000,-0.001788,-0.002113,-0.001951,-0.003089,-0.001951,0.000325,NaN,0.000432,0.000182,0.000115,0.000084,0.000016,NaN,0.894222,0.557754,0.380589,0.404084,0.461890
2025-04-13 22:13:00,"I just finished watching 60 Minutes, the FAKE N...",ES,5437.000000,0.000000,-0.000828,-0.002575,-0.004046,-0.002483,-0.001563,-0.002161,NaN,0.000286,0.000174,0.000116,0.000072,0.000014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-13 22:13:00,"I just finished watching 60 Minutes, the FAKE N...",YM,40621.000000,0.000000,-0.000689,-0.002265,-0.003496,-0.002142,-0.001649,0.000345,NaN,0.000225,0.000170,0.000107,0.000065,0.000016,NaN,0.849920,0.943409,0.885699,0.871092,0.876157
2025-04-13 22:13:00,"I just finished watching 60 Minutes, the FAKE N...",ZN,109.609375,0.000000,0.000143,0.000000,-0.000143,0.000855,0.001711,0.010121,NaN,0.000064,0.000055,0.000039,0.000025,0.000004,NaN,-0.056968,0.094460,0.088350,0.058802,-0.032693
2025-04-13 23:08:00,"We look forward to seeing President Bukele, of ...",X_BTCUSD,83369.980000,0.000000,-0.000033,0.002258,0.001552,0.001160,0.006331,0.013827,NaN,0.000247,0.000133,0.000108,0.000074,0.000019,NaN,0.224471,0.493781,0.220310,0.415569,0.599135
2025-04-13 23:08:00,"We look forward to seeing President Bukele, of ...",CL,61.230000,0.000000,-0.000327,0.002613,0.001633,0.002613,0.005063,0.006206,NaN,0.000307,0.000147,0.000101,0.000065,0.000016,NaN,-0.337715,0.276212,0.347536,0.315425,0.462330
2025-04-13 23:08:00,"We look forward to seeing President Bukele, of ...",ES,5424.250000,0.000000,0.000230,0.000784,0.002212,0.000922,0.002397,-0.000691,NaN,0.000159,0.000104,0.000064,0.000040,0.000013,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-13 23:08:00,"We look forward to seeing President Bukele, of ...",YM,40530.000000,0.000000,0.000197,0.000592,0.002048,0.001258,0.001628,0.002221,NaN,0.000145,0.000100,0.000059,0.000039,0.000016,NaN,0.895123,0.908591,0.863381,0.883543,0.876554
2025-04-13 23:08:00,"We look forward to seeing President Bukele, of ...",ZN,109.796875,0.000000,-0.000142,0.000000,0.000569,0.000569,0.000712,0.007969,NaN,0.000064,0.000060,0.000033,0.000021,0.000004,NaN,0.316205,0.334514,0.160886,0.082411,-0.037607
2025-04-14 11:12:00,"The War between Russia and Ukraine is Biden's w...",X_BTCUSD,84714.950000,0.000000,0.000350,0.001276,0.001488,0.000874,0.001208,0.008782,NaN,0.000328,0.000170,0.000095,0.000064,0.000017,NaN,1.035120,1.121157,0.970923,0.595412,0.605515
2025-04-14 11:12:00,"The War between Russia and Ukraine is Biden's w...",CL,62.490000,0.000000,0.001120,0.000160,-0.000640,-0.002240,-0.001920,-0.020003,NaN,0.000448,0.000181,0.000127,0.000088,0.000015,NaN,2.175917,1.180051,1.042641,0.561347,0.480028
2025-04-14 11:12:00,"The War between Russia and Ukraine is Biden's w...",ES,5473.000000,0.000000,0.000685,0.000274,0.000548,-0.000685,-0.001964,-0.005162,NaN,0.000190,0.000110,0.000059,0.000047,0.000013,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-14 11:12:00,"The War between Russia and Ukraine is Biden's w...",YM,40821.000000,0.000000,0.000637,0.000392,0.001004,-0.000490,-0.002205,-0.001739,NaN,0.000157,0.000154,0.000079,0.000048,0.000012,NaN,0.795053,1.234527,1.138626,0.880805,0.846894
2025-04-14 11:12:00,"The War between Russia and Ukraine is Biden's w...",ZN,110.093750,0.000000,0.000000,-0.000142,0.000142,0.000993,0.000284,0.004967,NaN,0.000053,0.000053,0.000034,0.000024,0.000004,NaN,0.103691,-0.237541,-0.138723,-0.090574,-0.047482
2025-04-14 11:52:00,"NVIDIA to Manufacture American-Made AI Supercom...",X_BTCUSD,84858.730000,0.000000,-0.000283,-0.000268,-0.000143,0.000596,0.003297,0.006806,NaN,0.000211,0.000155,0.000096,0.000070,0.000017,NaN,-0.206648,0.378777,0.434270,0.401885,0.594666
2025-04-14 11:52:00,"NVIDIA to Manufacture American-Made AI Supercom...",CL,62.380000,0.000000,0.000321,-0.001443,-0.002084,0.000641,-0.001443,-0.020359,NaN,0.000280,0.000207,0.000121,0.000078,0.000015,NaN,-0.401612,0.138921,0.196849,0.330334,0.479623
2025-04-14 11:52:00,"NVIDIA to Manufacture American-Made AI Supercom...",ES,5463.500000,0.000000,-0.000686,-0.001739,-0.000503,0.001235,0.002425,-0.007138,NaN,0.000212,0.000136,0.000078,0.000047,0.000013,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-14 11:52:00,"NVIDIA to Manufacture American-Made AI Supercom...",YM,40749.000000,0.000000,-0.000564,-0.001546,-0.000785,0.001276,0.002160,-0.003485,NaN,0.000158,0.000096,0.000061,0.000040,0.000012,NaN,0.773645,0.687013,0.741399,0.791396,0.843214
2025-04-14 11:52:00,"NVIDIA to Manufacture American-Made AI Supercom...",ZN,110.203125,0.000000,0.000000,-0.000567,-0.000709,-0.001134,0.000284,0.004254,NaN,0.000083,0.000051,0.000035,0.000027,0.000004,NaN,-0.088766,-0.114686,-0.125092,-0.100906,-0.047583
2025-04-14 20:08:00,"Moments ago, the Illegal Criminal, who was allo...",I_NDX,18796.020740,-480.000000,NaN,NaN,NaN,NaN,NaN,0.001820,NaN,NaN,NaN,NaN,NaN,0.000033,NaN,NaN,NaN,NaN,NaN,0.943676
2025-04-14 20:08:00,"Moments ago, the Illegal Criminal, who was allo...",X_BTCUSD,84774.940000,0.000000,0.000357,0.000610,-0.000653,-0.002048,-0.000274,-0.009136,NaN,0.000136,0.000124,0.000094,0.000061,0.000015,NaN,0.882331,0.523082,0.049052,0.110749,0.551118
2025-04-14 20:08:00,"Moments ago, the Illegal Criminal, who was allo...",CL,61.630000,0.000000,0.000000,0.000325,0.000000,0.000000,NaN,-0.001623,NaN,0.000150,0.000065,0.000047,NaN,0.000014,NaN,0.044909,0.211305,0.202084,NaN,0.508461
2025-04-14 20:08:00,"Moments ago, the Illegal Criminal, who was allo...",ES,5436.500000,0.000000,0.000138,0.000368,-0.003449,-0.001518,NaN,-0.000460,NaN,0.000111,0.000128,0.000121,NaN,0.000011,1.000000,1.000000,1.000000,1.000000,NaN,1.000000
2025-04-14 20:08:00,"Moments ago, the Illegal Criminal, who was allo...",YM,40710.000000,0.000000,0.000098,0.000368,-0.002628,-0.001425,NaN,-0.002727,NaN,0.000083,0.000102,0.000098,NaN,0.000010,NaN,0.698567,0.764559,0.793920,NaN,0.844335
2025-04-14 20:08:00,"Moments ago, the Illegal Criminal, who was allo...",ZN,110.656250,0.000000,-0.000141,-0.000282,-0.000282,-0.000565,NaN,0.002683,NaN,0.000035,0.000027,0.000024,NaN,0.000004,NaN,0.196855,0.072987,-0.056691,NaN,-0.055156
2025-04-15 08:55:00,"BORDER CROSSINGS HIT ALL TIME RECORD LOW IN MAR...",X_BTCUSD,85807.480000,0.000000,-0.000249,-0.000564,0.001078,0.001083,0.001372,-0.024490,NaN,0.000259,0.000113,0.000081,0.000064,0.000015,NaN,0.873857,0.342680,0.502634,0.337796,0.487712
2025-04-15 08:55:00,"BORDER CROSSINGS HIT ALL TIME RECORD LOW IN MAR...",CL,61.520000,0.000000,0.000488,-0.000650,-0.000325,-0.000325,-0.006014,0.004551,NaN,0.000269,0.000153,0.000124,0.000082,0.000017,NaN,1.988721,0.370917,0.668547,0.711997,0.577863
2025-04-15 08:55:00,"BORDER CROSSINGS HIT ALL TIME RECORD LOW IN MAR...",ES,5449.500000,0.000000,0.000229,-0.000184,-0.000046,0.000918,-0.001009,-0.010184,NaN,0.000158,0.000082,0.000072,0.000042,0.000015,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
